street,start_address,end_address,rotaryclub
8th St,1100.0,1100.0,SOUTHWEST
9th St,2106.0,2106.0,SOUTHWEST
Alamo Dr.,4502.0,4522.0,SOUTHWEST
Allegheny Dr.,5212.0,5212.0,SOUTHWEST
Alpine Dr.,4122.0,4122.0,SOUTHWEST
Amber Valley Ct.,3.0,5.0,SOUTHWEST
Amber Valley Ct. - 2 flags,7.0,7.0,SOUTHWEST
Arborgate Terrace,3.0,4.0,SOUTHWEST
Arlington St.,1603.0,1603.0,SOUTHWEST
Austin St.,807.0,807.0,SOUTHWEST
Autumn Ct. FLAG OFF SIDEWALK,5.0,5.0,SOUTHWEST
Avenue H,2412.0,2412.0,SOUTHWEST
Balboa Dr,4664.0,4664.0,SOUTHWEST
Balboa Dr.,4657.0,4700.0,SOUTHWEST
Basswood Dr.,14.0,14.0,SOUTHWEST
Bayberry Dr.,4933.0,5065.0,SOUTHWEST
Beech St.,3200.0,3208.0,SOUTHWEST
Belinda Dr,5108.0,5108.0,SOUTHWEST
Belinda Dr.,5106.0,5106.0,SOUTHWEST
Bermuda Ln.,4500.0,4511.0,SOUTHWEST
Black Stone Dr.,5683.0,5699.0,SOUTHWEST
Black Stone Dr. Two Flags,5697.0,5697.0,SOUTHWEST
Blackstone Dr,5684.0,5684.0,SOUTHWEST
Blazing Star Ln.,5407.0,5413.0,SOUTHWEST
Blue Mesa,5005.0,5005.0,SOUTHWEST
Blue Ridge Dr.,5300.0,5300.0,SOUTHWEST
Bonita Ln.,4439.0,4447.0,SOUTHWEST
Boren Ave.,2804.0,2804.0,SOUTHWEST
Brass Lantern Ct.,1.0,7.0,SOUTHWEST
Breezewood Ct.,1.0,9.0,SOUTHWEST
Brenda Hursh Dr.,1601.0,1603.0,SOUTHWEST
Brenda Hursh Dr. Two Flags,1600.0,1600.0,SOUTHWEST
Brenna Dr.,2.0,6.0,SOUTHWEST
Briarwood Dr.,4655.0,4655.0,SOUTHWEST
Bridge Creek,4700.0,4700.0,SOUTHWEST
Bridge Creek Dr.,4804.0,4819.0,SOUTHWEST
Broad St,1104.0,1104.0,SOUTHWEST
Caden Ln.,5001.0,5015.0,SOUTHWEST
Call Field Rd,4426.0,4426.0,SOUTHWEST
Callie Ct.,2.0,5.0,SOUTHWEST
Canberra Dr.,4303.0,4419.0,SOUTHWEST
Candlewood Cir.,4102.0,4170.0,SOUTHWEST
Candlewood Cir.- sleeve next to driveway,4162.0,4162.0,SOUTHWEST
Candlewood Ct.,1.0,9.0,SOUTHWEST
Cascades Dr.,4608.0,4634.0,SOUTHWEST
Caston Ln.,4400.0,4410.0,SOUTHWEST
Caston Ln. Two Flags,4403.0,4403.0,SOUTHWEST
Catalina Dr.,4723.0,4808.0,SOUTHWEST
Catskills Dr.,5101.0,5106.0,SOUTHWEST
Chadwick Ct.,2.0,4.0,SOUTHWEST
Circles Edge,6.0,6.0,SOUTHWEST
Cliffside Dr.,1700.0,1727.0,SOUTHWEST
Clover Ct.,4.0,8.0,SOUTHWEST
Concho Ln.,2800.0,2809.0,SOUTHWEST
Copper Kettle Ct.,1.0,8.0,SOUTHWEST
Copper Kettle Ct. - 2 Flags,10.0,10.0,SOUTHWEST
Copper Kettle Ct. PERSONAL FLAG,7.0,7.0,SOUTHWEST
Cranbrook Ln.,3501.0,3529.0,SOUTHWEST
Cypress Ave,4611.0,4611.0,SOUTHWEST
Cypress Ave.,4813.0,5023.0,SOUTHWEST
Deanna Circle,2.0,2.0,SOUTHWEST
Dehaven Dr.,4303.0,4603.0,SOUTHWEST
Delta Dr.,2801.0,2806.0,SOUTHWEST
Denver St. Two Flags,804.0,804.0,SOUTHWEST
