street,start_address,end_address,rotaryclub
9TH ST,,,NORTH
ABBY LN,,,SOUTHWEST 
ALAMO DR,,,NORTH
ALAMO DR,4500,4613,SOUTHWEST 
ALDRICH AVE,,,NORTH
ALEXANDRIA ST,,,NORTH
AMHERST DR,2501,9999,NORTH
ANCHOR RD,,,SOUTHWEST
ANDRIA DR,,,NORTH
ANGELINA AVE,,,SOUTHWEST 
ANTIGUA ST,,,DOWNTOWN   
ARBORGATE TERRACE,,,SOUTHWEST 
ARDATH AVE,,,TEEN COURT
ARNOLD DR,,,SOUTHWEST 
ASHGROVE DR,,,NORTH
AUGUSTA LN,,,NORTH
AVONDALE ST,,,DOWNTOWN   
BALBOA DR,,,SOUTHWEST 
BARBADOS ST,,,DOWNTOWN   
BARCELONA CT,,,DOWNTOWN   
BARNA RD,,,NORTH
BARRETT PL,,,DOWNTOWN   
BARRYWOOD DR,,,NORTH
BASSWOOD DR,,,SOUTHWEST 
BAYBERRY DR,,,SOUTHWEST 
BEECH ST,,,SOUTHWEST
BEEFEATER DR,,,DOWNTOWN   
BEL-AIR BLVD,,,NORTH
BELGRAVE CT,,,NORTH
BELINDA DRIVE,,,SOUTHWEST
BERKELEY DR,,,DOWNTOWN   
BERMUDA LN,,,SOUTHWEST 
BERWICK DR,4102,4399,NORTH
BIG BEND DR,,,NORTH
BLAND ST,,,DOWNTOWN   
BLUE RIDGE DR,,,SOUTHWEST 
BLUE SAGE CT,,,DOWNTOWN   
BLUE STEM DR,,,SOUTHWEST
BLUFF VIEW CIR,,,DOWNTOWN   
BONITA LN,,,SOUTHWEST 
BOSQUE CIR,,,DOWNTOWN   
BRADFORD CT,,,DOWNTOWN   
BRASS LANTERN CT,,,SOUTHWEST 
BRAZOS ST,,,DOWNTOWN   
BREEZEWOOD CT,,,SOUTHWEST 
BRENDA HURSH DR,,,SOUTHWEST 
BRENNA DR,,,SOUTHWEST 
BRENTWOOD DR,,,DOWNTOWN   
BRETTON RD,,,NORTH
BRIANDALE CT,,,SOUTHWEST 
BRIAR CLIFF DR,,,DOWNTOWN   
BRIARGROVE DR,,,SOUTHWEST 
BRIARWOOD DR,,,SOUTHWEST 
BRIDGE CREEK DR,,,SOUTHWEST 
BROOK HOLLOW DR,,,DOWNTOWN   
BRYAN GLEN ST,,,DOWNTOWN   
BUCHANAN ST,,,NORTH
BUCKINGHAM DR,,,DOWNTOWN   
BUENA VISTA WAY,,,DOWNTOWN   
BUNNY RUN DR,,,SOUTHWEST 
BURROUGHS ST,,,NORTH
CALL FIELD RD,,,SOUTHWEST 
CAMBRIDGE AVE,,,DOWNTOWN   
CANBERRA DR,,,SOUTHWEST 
CANDLEWOOD CIR,,,SOUTHWEST 
CANDLEWOOD CT,,,SOUTHWEST 
CANYON BLUFF CT,,,DOWNTOWN   
CANYON CLIFF CT,,,DOWNTOWN   
CANYON CREST CT,,,DOWNTOWN   
CANYON RIDGE DR,,,DOWNTOWN   
CANYON TRAILS DR,,,DOWNTOWN   
CANYON VIEW CT,,,DOWNTOWN   
CAPE COD DR,,,SOUTHWEST 
CAROL LN,,,NORTH
CASCADES DR,,,SOUTHWEST 
CASTON LN,,,NORTH
CASTON LN,,,SOUTHWEST 
CATALINA DR,,,SOUTHWEST 
CATHEDRAL LN,,,DOWNTOWN   
CATSKILLS DR,,,SOUTHWEST 
CEDAR ELM LN,,,DOWNTOWN   
CELIA DR,,,NORTH
CHADWICK CT,,,SOUTHWEST 
CHAMPIONS CT,,,DOWNTOWN   
CHARING CT,,,NORTH
CHASE DR,2602,9999,NORTH
CHATEAU CT,,,DOWNTOWN   
CHELSEA DR,,,NORTH
CHIMNEY ROCK,,,NORTH
